repo,issue_id,issue_url,model,temperature,prompt_version,llm_ob_label,llm_ob_reason,llm_eb_label,llm_eb_reason,llm_s2r_label,llm_s2r_reason,raw_json_status,run_timestamp
vscode,322377,https://github.com/microsoft/vscode/issues/322377,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The report clearly describes the observed behavior of the line `.........` showing visual weirdness, including jumps, gaps, or bunched characters.",Sufficient,"The expected behavior is explicitly stated as a sequence of periods like `.........` should render consistently without jumps, gaps, or unexpected bunched characters.",Sufficient,"The steps to reproduce are clear and actionable, detailing how to open the extension, what to ask the model, and what to observe.",VALID,2026-07-03T08:56:48.672678+00:00
scikit-learn,29147,https://github.com/scikit-learn/scikit-learn/issues/29147,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The report clearly states that the package installation is searching for a deprecated package name 'sklearn' instead of the installed 'scikit-learn'.,Sufficient,The expected result is explicitly stated as needing the 'abcpy' package to be installed.,Missing,There are no steps or code provided to reproduce the issue.,VALID,2026-07-03T08:56:51.891529+00:00
vscode,318556,https://github.com/microsoft/vscode/issues/318556,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The observed behavior is clearly stated: 'it doesn't work' when trying to fork a session in the agents window.,Missing,There is no explicit statement of what the reporter expected to happen when forking a session.,Missing,There are no steps provided to reproduce the issue; the report does not specify any actions or conditions.,VALID,2026-07-03T08:56:55.106357+00:00
vscode,320126,https://github.com/microsoft/vscode/issues/320126,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The report clearly states that sessions kicked off did not appear in the list and that the session count did not update as expected.,Ambiguous,"The report implies that the sessions should appear in the list and the session count should update, but it does not explicitly state what the expected behavior is.",Ambiguous,"The report mentions actions taken (kicking off sessions and reloading the editor) but does not provide a clear, step-by-step process to reproduce the issue.",VALID,2026-07-03T08:56:59.849749+00:00
pandas,63019,https://github.com/pandas-dev/pandas/issues/63019,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The observed behavior is clearly stated: pd.json_normalize works with integer keys in some cases but fails in others, specifically mentioning the TypeError encountered.",Sufficient,The expected behavior is clearly articulated: the reporter expects consistent support or rejection of integer keys in the meta parameter.,Sufficient,The steps to reproduce the bug are provided in the form of a code snippet that clearly demonstrates the working and failing cases.,VALID,2026-07-03T08:57:03.497555+00:00
pandas,64297,https://github.com/pandas-dev/pandas/issues/64297,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The report clearly states that a TypeError is raised when executing a specific line of code.,Sufficient,The report explicitly states that the `left` and `right` should be `ExtensionArray`s if `self.subdtype` is an `ExtensionDtype`.,Sufficient,The report provides a clear sequence of code that can be followed to reproduce the bug.,VALID,2026-07-03T08:57:07.628213+00:00
scikit-learn,31149,https://github.com/scikit-learn/scikit-learn/issues/31149,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The report clearly describes the observed behavior, detailing that the build fails with a 'metadata-generation-failed error' during the compilation process.",Sufficient,"The expected behavior is explicitly stated as 'The build of scikit-learn should finish and install without error, or at least with a few warnings.'",Sufficient,"The steps to reproduce the issue are detailed and clear, including environment setup, commands used, and specific actions taken to attempt the build.",VALID,2026-07-03T08:57:12.645748+00:00
scikit-learn,31659,https://github.com/scikit-learn/scikit-learn/issues/31659,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The actual results clearly show that the metadata received during prediction is sometimes None, which indicates a failure in the expected behavior.",Sufficient,"The expected results explicitly state what should happen, including the correct handling of metadata during fit and predict.",Sufficient,"The provided code snippet includes all necessary steps to reproduce the issue, including setup and execution of the pipeline with cross-validation.",VALID,2026-07-03T08:57:15.691201+00:00
scikit-learn,32090,https://github.com/scikit-learn/scikit-learn/issues/32090,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The report clearly states that unpickling fails with an AttributeError, providing the exact error message.",Sufficient,"The report explicitly states that a ColumnTransformer fitted in 1.6.1 should be able to be loaded in 1.7.1 and used normally, or if not, there should be clear guidance.",Sufficient,"The report provides a clear sequence of steps to reproduce the issue, including code snippets for both fitting and unpickling the ColumnTransformer.",VALID,2026-07-03T08:57:19.199549+00:00
vscode,320428,https://github.com/microsoft/vscode/issues/320428,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The observed behavior is clearly stated: the AHP agent asks for clarification about the file, while a local chat understands the context.",Sufficient,"The expected behavior is implied but not explicitly stated. However, it can be inferred that the reporter expects the AHP agent to understand the context of 'this file' as the local chat does.",Ambiguous,"The steps to reproduce are vague; while it mentions opening a document and asking about its content, it does not provide a clear sequence or context for reproducing the issue.",VALID,2026-07-03T08:57:23.406462+00:00
pandas,63071,https://github.com/pandas-dev/pandas/issues/63071,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The observed behavior is clearly stated: the resulting columns from the DataFrame selection have the dtype object instead of the expected float64.,Sufficient,The expected behavior is explicitly stated with a clear comparison between the current output and the expected output.,Sufficient,The steps to reproduce the bug are provided in the form of a code snippet that can be executed to observe the issue.,VALID,2026-07-03T08:57:26.396318+00:00
scikit-learn,31098,https://github.com/scikit-learn/scikit-learn/issues/31098,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The report clearly states that the CI is failing for a specific test related to LinearRegression, providing details of the failures and the logs.",Missing,The report does not explicitly state what the expected behavior is when the tests are run.,Ambiguous,"While the report mentions that the CI is failing and provides links to the logs, it does not provide clear, actionable steps to reproduce the issue.",VALID,2026-07-03T08:57:31.599265+00:00
scikit-learn,33342,https://github.com/scikit-learn/scikit-learn/issues/33342,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The report clearly states that the chance classifier line is wrong at y 0.0 when y_true is a pytorch tensor.,Sufficient,The report explicitly states that the expected result is a correct chance classifier line at y 0.4 with y_true as a numpy array.,Sufficient,The steps to reproduce are clearly outlined with code that can be executed to demonstrate the issue.,VALID,2026-07-03T08:57:35.916621+00:00
scikit-learn,33542,https://github.com/scikit-learn/scikit-learn/issues/33542,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The report clearly states that a NameError occurs when the code attempts to access 'K_gradient' which is not defined.,Sufficient,The report explicitly states that the function should return the log-marginal-likelihood without attempting to calculate or access gradients when eval_gradient is set to False.,Sufficient,"The report provides a clear sequence of steps to reproduce the issue, including code that sets up the data, fits the model, and triggers the error.",VALID,2026-07-03T08:57:39.996988+00:00
vscode,319934,https://github.com/microsoft/vscode/issues/319934,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The report clearly states that strings such as `#319626` often show a color decorator when they should not.,Sufficient,The report explicitly states that the expected behavior is that strings such as `#319626` do not show a color decorator because `editor.colorDecorators` is set to `false`.,Sufficient,The steps to reproduce are clear and provide a sequence of actions that another developer can follow to reproduce the issue.,VALID,2026-07-03T08:57:43.702486+00:00
pandas,63581,https://github.com/pandas-dev/pandas/issues/63581,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The report clearly states that calling `.iloc[0]` raises a `ValueError`.,Sufficient,The report explicitly states that `iloc[0]` should return the first row with specific values.,Sufficient,The report provides a clear and complete code snippet that can be used to reproduce the issue.,VALID,2026-07-03T08:57:47.202493+00:00
vscode,320462,https://github.com/microsoft/vscode/issues/320462,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The observed behavior clearly states that the search results are not sorted by recency, as a session from 4 minutes ago is listed later than older sessions.",Ambiguous,"The expected behavior is not explicitly stated. While it can be inferred that the user expects sessions to be sorted by recency, it is not clearly articulated.",Sufficient,"The report provides a specific step (step 4) and context for the action taken (searching across title and folder), which is clear enough for another developer to attempt reproduction.",VALID,2026-07-03T08:57:50.852382+00:00
vscode,321779,https://github.com/microsoft/vscode/issues/321779,gpt-4o-mini,0.0,v2.0-candidate,Missing,The report does not specify what the actual observed behavior is regarding the missing pricing categories.,Missing,The report does not state what the expected behavior is regarding the pricing categories.,Missing,The report does not provide any steps to reproduce the issue.,VALID,2026-07-03T08:57:53.583833+00:00
scikit-learn,29127,https://github.com/scikit-learn/scikit-learn/issues/29127,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The report clearly states that the kernel crashes when executing the `fit_transform` method of the TSNE class.,Sufficient,The report explicitly states that the expected result is 'No Kernel crash'.,Sufficient,"The report provides a detailed code snippet and a link to a Google Colab with a reproducer, which allows another developer to reproduce the issue.",VALID,2026-07-03T08:57:56.338941+00:00
scikit-learn,30832,https://github.com/scikit-learn/scikit-learn/issues/30832,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The report clearly states that a numpy error occurs when training the MultiOutputClassifier with LogisticRegressionCV.,Missing,The report does not explicitly state what the expected behavior is when training the model.,Sufficient,The provided code snippet is a complete and clear set of steps that can be followed to reproduce the bug.,VALID,2026-07-03T08:57:59.855303+00:00
vscode,321632,https://github.com/microsoft/vscode/issues/321632,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The report clearly states that the raw XML tags appear verbatim in the chat output.,Sufficient,The report explicitly states that the expected behavior is for the notifications to be either hidden or rendered as a styled notification element.,Missing,The report does not provide any specific steps or actions to reproduce the issue.,VALID,2026-07-03T08:58:02.880145+00:00
pandas,65237,https://github.com/pandas-dev/pandas/issues/65237,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The observed behavior is clearly stated as a ValueError when trying to parse the string 'nan'.,Sufficient,"The expected behavior is explicitly stated, detailing that read_csv() should distinguish between NA and NaN.",Sufficient,The steps to reproduce the bug are provided in the form of a complete code snippet that can be executed to observe the issue.,VALID,2026-07-03T08:58:05.684183+00:00
vscode,319944,https://github.com/microsoft/vscode/issues/319944,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The report clearly states that adding a folder to an empty workspace restarts the extension host and kills the active Copilot Chat session.,Sufficient,The expected behavior is explicitly stated: adding a folder should not force an extension-host restart that destroys in-progress extension state.,Sufficient,"The steps to reproduce are clear and detailed, allowing another developer to replicate the issue by following the provided actions.",VALID,2026-07-03T08:58:08.883459+00:00
scikit-learn,31093,https://github.com/scikit-learn/scikit-learn/issues/31093,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The report clearly states that the actual result is 'False', indicating that the posterior covariance matrix is incorrect.",Sufficient,"The report explicitly states that the expected result is 'True', which indicates the correct behavior.",Sufficient,"The provided code snippet includes all necessary steps to reproduce the issue, including the setup and the specific actions taken.",VALID,2026-07-03T08:58:10.732298+00:00
vscode,321794,https://github.com/microsoft/vscode/issues/321794,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The observed behavior is clearly stated as an error message indicating that a value cannot be bound to a SQLite parameter.,Missing,There is no explicit statement of what the reporter expected to happen instead of the error.,Missing,There are no steps provided to reproduce the issue.,VALID,2026-07-03T08:58:13.977685+00:00
vscode,322051,https://github.com/microsoft/vscode/issues/322051,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The observed behavior is clearly stated: no credits spent are shown when a request is stopped.,Ambiguous,"The expected behavior is not explicitly stated; it implies that credits and model information should be shown, but does not clearly articulate what should happen instead.",Sufficient,The steps to reproduce are clear and provide a sequence of actions that another developer can follow to replicate the issue.,VALID,2026-07-03T08:58:17.470574+00:00
scikit-learn,31633,https://github.com/scikit-learn/scikit-learn/issues/31633,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The report clearly describes the observed behavior of various metric functions not checking for `pos_label` in `y_true`, including specific warnings and errors that occur.",Missing,The report does not explicitly state what the expected behavior should be regarding the presence of `pos_label` in `y_true`.,Missing,The report does not provide any specific steps or actions to reproduce the issue.,VALID,2026-07-03T08:58:20.194152+00:00
vscode,320928,https://github.com/microsoft/vscode/issues/320928,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The report clearly states that the cache grew to 23.5 GB due to the media-preview cache-busting with Date.now() and the webview service worker not evicting entries.,Sufficient,"The report explicitly states the expected behavior regarding cache-busting and eviction logic, detailing what should happen instead.",Sufficient,"The steps to reproduce are clear and detailed, providing a sequence of actions that another developer can follow to replicate the issue.",VALID,2026-07-03T08:58:22.481198+00:00
pandas,63518,https://github.com/pandas-dev/pandas/issues/63518,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The report clearly states that the index dtype changes from 'timestamp[ns, America/Denver][pyarrow]' to 'datetime64[ns, America/Denver]' after using pd.Grouper.",Sufficient,The report explicitly states that the expected behavior is for the resulting index to maintain the original PyArrow dtype instead of converting to numpy's dtype.,Sufficient,The report provides a complete and clear code example that includes all necessary steps to reproduce the issue.,VALID,2026-07-03T08:58:26.166716+00:00
vscode,321961,https://github.com/microsoft/vscode/issues/321961,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The observed behavior is clearly stated as an error message indicating a TypeError due to attempting to read properties of undefined.,Missing,There is no explicit statement of what the reporter expected to happen instead of the error.,Missing,There are no steps provided to reproduce the issue.,VALID,2026-07-03T08:58:29.944153+00:00
pandas,64824,https://github.com/pandas-dev/pandas/issues/64824,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The observed behavior is clearly stated: the number of rows displayed is the first 5 instead of only 1 when min_rows=1 is set.,Sufficient,"The expected behavior is explicitly stated: when min_rows=1 is provided, the output should show the first N rows followed by '...'.",Sufficient,The steps to reproduce the bug are clear and include a complete code snippet that can be executed to observe the issue.,VALID,2026-07-03T08:58:34.047668+00:00
scikit-learn,30382,https://github.com/scikit-learn/scikit-learn/issues/30382,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The report clearly states that a ValueError occurs when fitting the Gaussian Mixture model with specific input.,Sufficient,"The report explicitly states that the expected result is an array of [0.1, 0.1].",Sufficient,The report provides a clear code snippet that includes the necessary steps to reproduce the bug.,VALID,2026-07-03T08:58:37.223392+00:00
pandas,65458,https://github.com/pandas-dev/pandas/issues/65458,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The report clearly states that `Series.values` returns either `ndarray` or `MaskedArray` depending on the sorting of the DataFrame rows.,Sufficient,"`Series.values` should return a consistent type regardless of sorting or emptiness, with `ndarray` being the expected return type for numeric columns.",Sufficient,"The provided code snippet outlines a clear sequence of actions to reproduce the issue, including the setup of the DataFrame and the groupby operation.",VALID,2026-07-03T08:58:40.484567+00:00
scikit-learn,29989,https://github.com/scikit-learn/scikit-learn/issues/29989,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The report clearly states that the log-probabilities computed by scikit-learn's GaussianMixture are numerically inaccurate, with specific examples of the discrepancies.",Ambiguous,"While the report implies that the expected behavior is for the log-probabilities to match the ground truth from scipy.stats.multivariate_normal.logpdf, it does not explicitly state what the expected values should be.",Sufficient,"The report provides clear steps to reproduce the issue, including specific code snippets that outline the setup and the computations needed to observe the bug.",VALID,2026-07-03T08:58:45.413251+00:00
vscode,320680,https://github.com/microsoft/vscode/issues/320680,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The report clearly states that VS Code prefers the bundled TypeScript version for language features when opened through a multi-root workspace, leading to differing diagnostics.",Sufficient,The report explicitly states that VS Code should automatically use the TypeScript SDK installed in the owning project or at minimum expose the workspace version associated with that project.,Sufficient,"The steps to reproduce are clear and detailed, providing a sequence of actions that another developer can follow to reproduce the issue.",VALID,2026-07-03T08:58:50.184937+00:00
vscode,321616,https://github.com/microsoft/vscode/issues/321616,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The observed behavior clearly states that the accessibility checker fails for the ARIA role 'document' not being valid for the <body> element.,Missing,The report does not explicitly state what the expected behavior should be when the accessibility checker is run.,Sufficient,The steps to reproduce are clear and provide a sequence of actions that another developer can follow to reproduce the issue.,VALID,2026-07-03T08:58:53.805431+00:00
scikit-learn,32104,https://github.com/scikit-learn/scikit-learn/issues/32104,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The actual results clearly describe the error encountered during the execution, including the traceback and the specific error message from Polars.",Sufficient,"The expected results are explicitly stated as a dataframe with specific column names, making it clear what the reporter anticipated.",Sufficient,The steps to reproduce are detailed and include a complete code snippet that another developer can use to replicate the issue.,VALID,2026-07-03T08:58:56.969873+00:00
vscode,321442,https://github.com/microsoft/vscode/issues/321442,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The observed behavior is clearly stated as an error message: 'unhandlederror-No auto mode endpoints provided.',Missing,There is no explicit statement of what the reporter expected to happen instead of the error.,Missing,There are no steps provided to reproduce the issue.,VALID,2026-07-03T08:58:59.372478+00:00
pandas,64941,https://github.com/pandas-dev/pandas/issues/64941,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The report clearly states that the console hangs and becomes unresponsive when executing the provided code.,Sufficient,"The report explicitly states the expected output of the code, showing what the correct substitution should be.",Sufficient,The report provides a clear and complete code snippet that can be used to reproduce the issue.,VALID,2026-07-03T08:59:02.425951+00:00
scikit-learn,30935,https://github.com/scikit-learn/scikit-learn/issues/30935,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The actual results clearly show the incorrect tokenization of Indic texts, providing specific examples of the erroneous output.",Sufficient,"The expected results are explicitly stated, showing the correct tokenization of Indic texts.",Sufficient,The provided code snippet is a complete and clear example that allows another developer to reproduce the issue.,VALID,2026-07-03T08:59:05.475690+00:00
vscode,322280,https://github.com/microsoft/vscode/issues/322280,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The report clearly states that `options.modelConfiguration` contains the previously persisted value from `chatLanguageModels.json` or the schema default, not the user-selected value.",Sufficient,The report explicitly states that third-party providers should receive the user-selected configuration values from the model picker in `ProvideLanguageModelChatResponseOptions.modelConfiguration`.,Sufficient,"The steps to reproduce are clear and detailed, providing a sequence of actions that can be followed to reproduce the bug.",VALID,2026-07-03T08:59:07.709146+00:00
pandas,65833,https://github.com/pandas-dev/pandas/issues/65833,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The observed behavior is clearly stated: 'sort_values(ignore_index=True) returns original index instead of 0,1,…,n-1 when Series is already sorted'.",Sufficient,The expected behavior is explicitly stated with a clear output: 'x.sort_values(ignore_index=True)' should return a Series with a new index starting from 0.,Sufficient,The steps to reproduce are provided in the form of a code snippet that includes the necessary actions to reproduce the issue.,VALID,2026-07-03T08:59:11.843322+00:00
vscode,320442,https://github.com/microsoft/vscode/issues/320442,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The observed behavior is clearly stated as an error message indicating that properties of undefined cannot be read.,Missing,There is no explicit statement of what the reporter expected to happen instead of the error.,Missing,There are no steps provided to reproduce the bug.,VALID,2026-07-03T08:59:14.541768+00:00
vscode,320231,https://github.com/microsoft/vscode/issues/320231,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The report clearly states that the execution subagent setting is ignored and defaults to a specific model, indicating what went wrong.",Ambiguous,"The report implies an expectation that the execution subagent should use the specified model, but does not explicitly state what the expected behavior is.",Sufficient,"The steps provided are clear and actionable, allowing another developer to reproduce the issue by running the execution subagent and observing the logs.",VALID,2026-07-03T08:59:17.355599+00:00
pandas,65710,https://github.com/pandas-dev/pandas/issues/65710,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,`DataFrame.any(skipna=False)` and `DataFrame.all(skipna=False)` raise `ValueError: cannot convert float NaN to bool`.,Sufficient,`DataFrame.any(skipna=False)` and `DataFrame.all(skipna=False)` should return a `Series` with nullable boolean dtype (`boolean`) containing `pd.NA`.,Sufficient,The provided code snippet clearly demonstrates the steps to reproduce the issue with specific actions and context.,VALID,2026-07-03T08:59:21.270355+00:00
scikit-learn,33113,https://github.com/scikit-learn/scikit-learn/issues/33113,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The report clearly states that an assertion error occurs, which indicates the observed behavior.",Sufficient,The report explicitly states that the expected result is 'No assertion error' and describes the best split that should be found.,Sufficient,The steps to reproduce are clearly outlined with a code snippet that provides a complete example to reproduce the bug.,VALID,2026-07-03T08:59:23.879448+00:00
vscode,321823,https://github.com/microsoft/vscode/issues/321823,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The report clearly states that handoff to a Local agent is still available despite the Local host not being included in the session creation options.,Ambiguous,The report does not explicitly state what the expected behavior is regarding the availability of the Local agent during handoff.,Ambiguous,"The report describes a scenario but does not provide clear, actionable steps to reproduce the issue.",VALID,2026-07-03T08:59:27.131481+00:00
scikit-learn,30147,https://github.com/scikit-learn/scikit-learn/issues/30147,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The actual result is clearly stated as an AP score of 1.0.,Sufficient,The expected result is explicitly stated as an AP score close to 0.,Sufficient,The steps to reproduce include a complete code snippet that clearly demonstrates how to reproduce the issue.,VALID,2026-07-03T08:59:29.971814+00:00
scikit-learn,32718,https://github.com/scikit-learn/scikit-learn/issues/32718,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The report clearly states that the actual result is a 'non-optimal split' and provides a visual representation of this outcome.,Sufficient,"The expected result is explicitly stated as 'Split in the middle (x <= 2.5), reducing the error to 0 in one split.'",Sufficient,"The steps to reproduce the bug are provided in the form of a complete code snippet that includes necessary imports and setup, allowing another developer to replicate the issue.",VALID,2026-07-03T08:59:32.200165+00:00
scikit-learn,28859,https://github.com/scikit-learn/scikit-learn/issues/28859,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The report clearly states that parametrizing the tests fails due to `_get_check_estimator_ids` trying to look up `obj.__name__`, which doesn't exist.",Sufficient,"The report explicitly states that 'The tests should run', indicating the expected behavior.",Sufficient,"The report provides a clear code snippet that outlines the necessary steps to reproduce the issue, including the definition of a custom estimator and the use of `parametrize_with_checks`.",VALID,2026-07-03T08:59:35.000732+00:00
pandas,65892,https://github.com/pandas-dev/pandas/issues/65892,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The report clearly describes the observed behavior of the `replace()` method in pandas 3, specifically that `branches.replace(np.nan, None)` does not replace the `np.nan` values.",Ambiguous,The expected behavior is not clearly stated as a definitive outcome. It mentions two possibilities but does not explicitly state what should happen instead.,Sufficient,The provided code snippet is a clear and complete example that allows another developer to reproduce the issue.,VALID,2026-07-03T08:59:38.374518+00:00
vscode,321055,https://github.com/microsoft/vscode/issues/321055,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The observed behavior is clearly stated: invoking the command takes the user to an archived repository.,Ambiguous,"The expected behavior is implied (the command should do something useful), but it is not explicitly stated what that useful action should be.",Missing,There are no specific steps provided to reproduce the issue.,VALID,2026-07-03T08:59:41.497604+00:00
pandas,62990,https://github.com/pandas-dev/pandas/issues/62990,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The observed behavior is clearly stated: loc slicing raises a KeyError when an index value is repeated.,Sufficient,The expected behavior is explicitly stated: it should return a specific Series instead of raising an error.,Sufficient,The steps to reproduce are provided with a clear code example that demonstrates the issue.,VALID,2026-07-03T08:59:44.063709+00:00
scikit-learn,33002,https://github.com/scikit-learn/scikit-learn/issues/33002,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The observed behavior is clearly stated as receiving a '403 Forbidden' error when attempting to download the dataset.,Sufficient,The expected behavior is explicitly stated as the dataset should be downloaded and loaded in memory.,Sufficient,"The steps to reproduce the issue are clearly outlined, including the necessary code snippet and instructions on how to set up the environment.",VALID,2026-07-03T08:59:48.304223+00:00
vscode,323172,https://github.com/microsoft/vscode/issues/323172,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The report clearly states that the CustomEndpoint model only thinks and cannot parse or strip `delta.reasoning`, indicating the observed behavior.",Ambiguous,"The report implies that the expected behavior is for the model to handle `delta.reasoning` correctly, but it does not explicitly state what should happen instead.",Sufficient,The steps to reproduce are clear and provide a sequence of actions that another developer can follow to attempt to reproduce the issue.,VALID,2026-07-03T08:59:52.237757+00:00
