repo,issue_id,issue_url,model,temperature,prompt_version,llm_ob_label,llm_ob_reason,llm_eb_label,llm_eb_reason,llm_s2r_label,llm_s2r_reason,raw_json_status,run_timestamp
vscode,322377,https://github.com/microsoft/vscode/issues/322377,gpt-4o-mini,0.0,v1.0,Sufficient,"The actual behavior is clearly described as visual weirdness in the chat output, specifically mentioning jumps, gaps, or bunched characters in the sequence of dots.",Sufficient,"The expected behavior is clearly stated as the sequence of periods rendering consistently without jumps, gaps, or unexpected bunched characters.",Sufficient,"The steps to reproduce are clearly outlined, detailing the actions needed to observe the bug in the Copilot Chat extension.",VALID,2026-07-02T17:47:48.780491+00:00
scikit-learn,29147,https://github.com/scikit-learn/scikit-learn/issues/29147,gpt-4o-mini,0.0,v1.0,Sufficient,"The actual result indicates that the package is installing, which is a clear observation of the behavior.",Sufficient,The expected result is clearly stated as needing the abcpy package to be installed.,Missing,There are no steps or code provided to reproduce the issue.,VALID,2026-07-02T17:47:52.324391+00:00
vscode,318556,https://github.com/microsoft/vscode/issues/318556,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated: 'it doesn't work' when trying to fork a session in the agents window.,Missing,There is no explicit statement of what the reporter expected to happen when forking a session.,Missing,There are no steps provided to reproduce the issue.,VALID,2026-07-02T17:47:55.646295+00:00
vscode,320126,https://github.com/microsoft/vscode/issues/320126,gpt-4o-mini,0.0,v1.0,Sufficient,The report clearly states that the sessions kicked off did not appear in the list after reloading the editor.,Ambiguous,"The expected behavior is not explicitly stated; it can be inferred that the user expected the sessions to appear in the list, but this is not clearly articulated.",Missing,There are no specific steps provided to reproduce the issue; the report does not outline a clear sequence of actions.,VALID,2026-07-02T17:47:59.032856+00:00
pandas,63019,https://github.com/pandas-dev/pandas/issues/63019,gpt-4o-mini,0.0,v1.0,Sufficient,"The observed behavior is clearly described, indicating that using an integer key in the meta parameter works in one case and fails in another with a specific error message.",Sufficient,"The expected behavior is clearly stated, indicating that the behavior should be either consistently supported or consistently rejected.",Sufficient,The steps to reproduce the bug are clearly provided with a code example that demonstrates the issue.,VALID,2026-07-02T17:48:02.782130+00:00
pandas,64297,https://github.com/pandas-dev/pandas/issues/64297,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated as a TypeError being raised when executing a specific line of code.,Sufficient,"The expected behavior is clearly articulated, indicating that 'left' and 'right' should be 'ExtensionArray's if 'self.subdtype' is an 'ExtensionDtype'.",Sufficient,The steps to reproduce the bug are clearly outlined with specific code that can be executed to replicate the issue.,VALID,2026-07-02T17:48:06.891965+00:00
scikit-learn,31149,https://github.com/scikit-learn/scikit-learn/issues/31149,gpt-4o-mini,0.0,v1.0,Sufficient,"The report clearly describes the observed behavior, detailing that the build fails with a 'metadata-generation-failed' error during the compilation process.",Sufficient,"The expected behavior is clearly stated as the build of scikit-learn finishing and installing without error, or at least with a few warnings.",Sufficient,"The steps to reproduce the issue are detailed and clear, including environment setup, commands used, and the specific errors encountered.",VALID,2026-07-02T17:48:13.105612+00:00
scikit-learn,31659,https://github.com/scikit-learn/scikit-learn/issues/31659,gpt-4o-mini,0.0,v1.0,Sufficient,"The actual results clearly show the received metadata during cross-validation, indicating what went wrong.",Sufficient,"The expected results are clearly stated, detailing what the reporter anticipated receiving during the process.",Sufficient,"The steps to reproduce the bug are provided in detail, including code that can be executed to replicate the issue.",VALID,2026-07-02T17:48:16.774840+00:00
scikit-learn,32090,https://github.com/scikit-learn/scikit-learn/issues/32090,gpt-4o-mini,0.0,v1.0,Sufficient,"The report clearly states that unpickling fails with an AttributeError, providing the exact error message.",Sufficient,"The expected behavior is clearly articulated: the ColumnTransformer should be loadable and usable, or there should be guidance if cross-version unpickling is unsupported.",Sufficient,"The steps to reproduce the bug are detailed and clear, including the necessary code snippets for both fitting and unpickling the ColumnTransformer.",VALID,2026-07-02T17:48:20.458505+00:00
vscode,320428,https://github.com/microsoft/vscode/issues/320428,gpt-4o-mini,0.0,v1.0,Sufficient,"The observed behavior clearly states that the AHP agent asks for clarification about the file, while a local chat understands the context.",Sufficient,"The expected behavior is implied in the comparison, indicating that the AHP agent should have the same context awareness as the local chat.",Sufficient,The steps to reproduce are clearly outlined by stating to open a document and ask about its content.,VALID,2026-07-02T17:48:25.343866+00:00
pandas,63071,https://github.com/pandas-dev/pandas/issues/63071,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated: the resulting columns from the DataFrame selection have the dtype object instead of the expected float64.,Sufficient,"The expected behavior is clearly articulated with a comparison between the current output and the expected output, specifying the dtype as float64.",Sufficient,The steps to reproduce the bug are provided in the form of a code snippet that can be executed to observe the issue.,VALID,2026-07-02T17:48:29.146437+00:00
scikit-learn,31098,https://github.com/scikit-learn/scikit-learn/issues/31098,gpt-4o-mini,0.0,v1.0,Sufficient,"The observed behavior is clearly stated as the CI failing for specific tests related to LinearRegression, with detailed logs showing the assertion errors.",Sufficient,"The expected behavior is implied to be that the tests should pass, as indicated by the mention of a previous successful run.",Missing,There are no specific steps provided to reproduce the issue; the report only mentions the CI runs without detailing how to replicate the failure.,VALID,2026-07-02T17:48:37.195981+00:00
scikit-learn,33342,https://github.com/scikit-learn/scikit-learn/issues/33342,gpt-4o-mini,0.0,v1.0,Sufficient,The report clearly states that the chance classifier line is wrong at y 0.0 when y_true is a pytorch tensor.,Sufficient,The report specifies that the expected result is a correct chance classifier line at y 0.4 when y_true is a numpy array.,Sufficient,The steps to reproduce the bug are clearly outlined with code that demonstrates how to replicate the issue.,VALID,2026-07-02T17:48:41.674092+00:00
scikit-learn,33542,https://github.com/scikit-learn/scikit-learn/issues/33542,gpt-4o-mini,0.0,v1.0,Sufficient,"The observed behavior clearly states that a NameError occurs when the code attempts to access K_gradient, which is not defined.",Sufficient,"The expected behavior is clearly articulated, stating that the function should return the log-marginal-likelihood without attempting to calculate gradients when eval_gradient is set to False.",Sufficient,"The steps to reproduce the bug are detailed and clear, providing a sequence of actions that lead to the observed error.",VALID,2026-07-02T17:48:45.856641+00:00
vscode,319934,https://github.com/microsoft/vscode/issues/319934,gpt-4o-mini,0.0,v1.0,Sufficient,"The actual behavior is clearly stated as 'Strings such as #319626 often do show a color decorator', which indicates what went wrong.",Sufficient,The expected behavior is clearly articulated as 'Strings such as #319626 do not show a color decorator because editor.colorDecorators is set to false'.,Sufficient,The steps to reproduce the issue are clearly outlined and provide a clear sequence of actions to replicate the bug.,VALID,2026-07-02T17:48:50.334750+00:00
pandas,63581,https://github.com/pandas-dev/pandas/issues/63581,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated as a ValueError being raised when calling .iloc[0] on a DataFrame with both a numpy array column and a SparseArray column.,Sufficient,The expected behavior is clearly described as returning the first row of the DataFrame with specific values.,Sufficient,The steps to reproduce the bug are provided in the form of a code snippet that clearly demonstrates how to set up the DataFrame and trigger the error.,VALID,2026-07-02T17:48:54.830733+00:00
vscode,320462,https://github.com/microsoft/vscode/issues/320462,gpt-4o-mini,0.0,v1.0,Sufficient,"The observed behavior clearly states that the search results are not sorted by recency, as a session from 4 minutes ago is listed after older sessions.",Sufficient,"The expected behavior is implied to be that sessions should be sorted by recency, which is a clear expectation based on the context of the report.",Missing,"There are no specific steps provided to reproduce the issue, such as the exact actions taken prior to the search.",VALID,2026-07-02T17:48:58.060188+00:00
vscode,321779,https://github.com/microsoft/vscode/issues/321779,gpt-4o-mini,0.0,v1.0,Missing,The report does not specify what the actual observed behavior is regarding the missing pricing categories.,Missing,The report does not state what the reporter expected to happen regarding the pricing categories.,Missing,The report does not provide any steps to reproduce the issue.,VALID,2026-07-02T17:49:00.805156+00:00
scikit-learn,29127,https://github.com/scikit-learn/scikit-learn/issues/29127,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated as a kernel crash occurring during the execution of the `fit_transform` method.,Sufficient,The expected behavior is clearly stated as 'No Kernel crash'.,Sufficient,"The steps to reproduce are provided in detail, including a link to a Google Colab and the relevant code to execute.",VALID,2026-07-02T17:49:05.230638+00:00
scikit-learn,30832,https://github.com/scikit-learn/scikit-learn/issues/30832,gpt-4o-mini,0.0,v1.0,Sufficient,"The actual results include a detailed traceback of the error encountered, which clearly indicates the observed behavior.",Missing,There is no clear statement of what the reporter expected to happen instead of the error.,Sufficient,The steps to reproduce the bug are provided in the form of a code snippet that can be executed to replicate the issue.,VALID,2026-07-02T17:49:08.822333+00:00
vscode,321632,https://github.com/microsoft/vscode/issues/321632,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated as the raw XML tags appearing verbatim in the chat output.,Sufficient,The expected behavior is clearly outlined with two specific outcomes regarding how the system notifications should be handled.,Missing,There are no specific steps provided to reproduce the issue.,VALID,2026-07-02T17:49:12.118129+00:00
pandas,65237,https://github.com/pandas-dev/pandas/issues/65237,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated as a ValueError when trying to parse the string 'nan'.,Sufficient,"The expected behavior is clearly articulated, stating that read_csv() should distinguish between NA and NaN.",Sufficient,"The steps to reproduce the bug are provided in detail, including the code necessary to replicate the issue.",VALID,2026-07-02T17:49:16.386624+00:00
vscode,319944,https://github.com/microsoft/vscode/issues/319944,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior clearly states that adding a folder to an empty workspace restarts the extension host and kills the active Copilot Chat session.,Sufficient,"The expected behavior is clearly articulated, stating that adding a folder should not force a restart that destroys in-progress extension state.",Sufficient,"The steps to reproduce are clearly outlined, detailing the actions needed to replicate the issue.",VALID,2026-07-02T17:49:20.592505+00:00
scikit-learn,31093,https://github.com/scikit-learn/scikit-learn/issues/31093,gpt-4o-mini,0.0,v1.0,Sufficient,"The report clearly states that the actual result is 'False', indicating that the posterior covariance matrix is incorrect.",Sufficient,"The report indicates that the expected result is 'True', which is clear and specific.",Sufficient,"The steps to reproduce the bug are provided in a clear and detailed manner, including code that can be executed.",VALID,2026-07-02T17:49:24.370344+00:00
vscode,321794,https://github.com/microsoft/vscode/issues/321794,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated as an error message indicating that a value cannot be bound to an SQLite parameter.,Missing,There is no expected behavior mentioned in the report.,Missing,There are no steps provided to reproduce the issue.,VALID,2026-07-02T17:49:27.334428+00:00
vscode,322051,https://github.com/microsoft/vscode/issues/322051,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior clearly states that no credits spent are shown when a request is stopped.,Sufficient,The expected behavior is implied as the user expects to see which model was chosen and how many credits were spent.,Sufficient,The steps to reproduce are clearly outlined and provide a clear sequence of actions to replicate the issue.,VALID,2026-07-02T17:49:30.744277+00:00
scikit-learn,31633,https://github.com/scikit-learn/scikit-learn/issues/31633,gpt-4o-mini,0.0,v1.0,Sufficient,"The report clearly describes the observed behavior of various metric functions not checking for `pos_label` in `y_true`, including specific error messages and warnings that occur.",Sufficient,"The expected behavior is implied through the comparison with other classification metrics that do check for `pos_label`, indicating that the reporter expects these functions to behave similarly.",Missing,"The report does not provide specific steps to reproduce the issue, such as the exact input data or conditions needed to trigger the described behavior.",VALID,2026-07-02T17:49:35.184791+00:00
vscode,320928,https://github.com/microsoft/vscode/issues/320928,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated with specific details about the cache size and the reasons for its growth.,Sufficient,The expected behavior is clearly articulated with specific suggestions for how the caching mechanism should work.,Sufficient,The steps to reproduce the issue are detailed and provide a clear sequence of actions to replicate the bug.,VALID,2026-07-02T17:49:38.708994+00:00
pandas,63518,https://github.com/pandas-dev/pandas/issues/63518,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated: the index dtype is converted from PyArrow to numpy when using pd.Grouper.,Sufficient,The expected behavior is clearly articulated: the index should maintain the original PyArrow dtype.,Sufficient,The steps to reproduce the issue are provided in the form of a complete code example that can be executed to observe the bug.,VALID,2026-07-02T17:49:42.446108+00:00
vscode,321961,https://github.com/microsoft/vscode/issues/321961,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated as an error message indicating a TypeError due to attempting to read properties of undefined.,Missing,There is no expected behavior mentioned in the report.,Missing,There are no steps provided to reproduce the issue.,VALID,2026-07-02T17:49:45.705896+00:00
pandas,64824,https://github.com/pandas-dev/pandas/issues/64824,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated: the output shows the first 5 rows instead of the expected behavior with min_rows=1.,Sufficient,The expected behavior is clearly described: the user expects to see a truncated representation with only 1 row displayed.,Sufficient,The steps to reproduce are provided in the form of a code snippet that clearly demonstrates how to replicate the issue.,VALID,2026-07-02T17:49:49.076022+00:00
scikit-learn,30382,https://github.com/scikit-learn/scikit-learn/issues/30382,gpt-4o-mini,0.0,v1.0,Sufficient,"The actual results clearly state that a ValueError occurred during the fitting process, indicating a failure.",Sufficient,"The expected results are clearly stated as an array containing [0.1, 0.1], which is what the reporter anticipated.",Sufficient,The steps to reproduce the bug are provided in a clear and executable Python code snippet.,VALID,2026-07-02T17:49:53.369295+00:00
pandas,65458,https://github.com/pandas-dev/pandas/issues/65458,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated: `Series.values` returns either `ndarray` or `MaskedArray` depending on the sorting of DataFrame rows.,Sufficient,The expected behavior is clearly articulated: `Series.values` should consistently return `ndarray` regardless of row ordering or DataFrame size.,Sufficient,The steps to reproduce the issue are provided in the form of a code example that clearly demonstrates how to set up the DataFrame and the conditions under which the bug occurs.,VALID,2026-07-02T17:49:59.946808+00:00
scikit-learn,29989,https://github.com/scikit-learn/scikit-learn/issues/29989,gpt-4o-mini,0.0,v1.0,Sufficient,"The report clearly states that the log-probabilities computed by scikit-learn's GaussianMixture are numerically inaccurate, with specific examples of the discrepancies observed.",Sufficient,"The expected behavior is implied through the context of the report, where the reporter expects the log-probabilities to match the ground truth from scipy.stats.multivariate_normal.logpdf.",Sufficient,"The steps to reproduce the issue are detailed and clear, providing specific code snippets and the sequence of actions needed to replicate the problem.",VALID,2026-07-02T17:50:04.030595+00:00
vscode,320680,https://github.com/microsoft/vscode/issues/320680,gpt-4o-mini,0.0,v1.0,Sufficient,"The observed behavior is clearly stated, detailing that VS Code uses the bundled TypeScript version instead of the project's installed version, leading to differing diagnostics.",Sufficient,"The expected behavior is clearly articulated, stating that VS Code should automatically use the TypeScript SDK installed in the owning project or at least expose the workspace version.",Sufficient,"The steps to reproduce are detailed and clear, providing a sequence of actions that can be followed to replicate the issue.",VALID,2026-07-02T17:50:08.626546+00:00
vscode,321616,https://github.com/microsoft/vscode/issues/321616,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated as the accessibility checker failing for the ARIA role 'document' not being valid for the <body> element.,Missing,There is no explicit statement of what the reporter expected to happen instead of the observed failure.,Sufficient,The steps to reproduce the issue are clearly outlined and provide a clear sequence of actions to replicate the bug.,VALID,2026-07-02T17:50:12.243321+00:00
scikit-learn,32104,https://github.com/scikit-learn/scikit-learn/issues/32104,gpt-4o-mini,0.0,v1.0,Sufficient,"The actual results clearly describe the error encountered when using polars, including the specific exception raised.",Sufficient,The expected results are clearly stated as a dataframe with specific column names.,Sufficient,"The steps to reproduce the bug are provided in detail, including the code necessary to replicate the issue.",VALID,2026-07-02T17:50:15.689318+00:00
vscode,321442,https://github.com/microsoft/vscode/issues/321442,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated as an error message indicating that no auto mode endpoints were provided.,Missing,There is no information provided about what the reporter expected to happen instead.,Missing,There are no steps provided to reproduce the issue.,VALID,2026-07-02T17:50:20.463992+00:00
pandas,64941,https://github.com/pandas-dev/pandas/issues/64941,gpt-4o-mini,0.0,v1.0,Sufficient,The report clearly states that the console hangs and becomes unresponsive when executing the code.,Sufficient,The expected behavior is clearly described as the correct substitution output from the `str.replace` method.,Sufficient,The steps to reproduce the issue are clearly provided with a minimal example of code that can be executed.,VALID,2026-07-02T17:50:25.296342+00:00
scikit-learn,30935,https://github.com/scikit-learn/scikit-learn/issues/30935,gpt-4o-mini,0.0,v1.0,Sufficient,"The actual results show that the tokenization produces nonsensical tokens, which is clearly stated.",Sufficient,"The expected results are provided clearly, showing the correct tokenization of Indic sentences.",Sufficient,The steps to reproduce the bug are clearly outlined with sample code that can be executed to observe the issue.,VALID,2026-07-02T17:50:29.915340+00:00
vscode,322280,https://github.com/microsoft/vscode/issues/322280,gpt-4o-mini,0.0,v1.0,Sufficient,"The report clearly states that the `options.modelConfiguration` contains the previously persisted value from `chatLanguageModels.json` or the schema default, rather than the user-selected value.",Sufficient,The report specifies that third-party providers should receive the user-selected configuration values from the model picker in `ProvideLanguageModelChatResponseOptions.modelConfiguration`.,Sufficient,"The steps to reproduce are clearly outlined, detailing the installation of a third-party extension, selection of a model, changing parameters, and observing the incorrect behavior.",VALID,2026-07-02T17:50:34.699169+00:00
pandas,65833,https://github.com/pandas-dev/pandas/issues/65833,gpt-4o-mini,0.0,v1.0,Sufficient,"The observed behavior is clearly stated: 'sort_values(ignore_index=True) returns original index instead of 0,1,…,n-1 when Series is already sorted'.",Sufficient,The expected behavior is clearly stated: 'x.sort_values(ignore_index=True)' should return a Series with a new index starting from 0.,Sufficient,The steps to reproduce the bug are provided in the form of a code example that clearly outlines the necessary actions to replicate the issue.,VALID,2026-07-02T17:50:40.434606+00:00
vscode,320442,https://github.com/microsoft/vscode/issues/320442,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated as an error message indicating a TypeError due to attempting to read properties of undefined.,Missing,There is no expected behavior mentioned in the report.,Missing,There are no steps provided to reproduce the bug.,VALID,2026-07-02T17:50:44.925769+00:00
vscode,320231,https://github.com/microsoft/vscode/issues/320231,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated as the execution subagent setting being ignored and always using the model of the parent task.,Sufficient,The expected behavior is implied as the reporter expects the execution subagent to use the specified model instead of defaulting to the parent task's model.,Sufficient,"The steps to reproduce are clearly outlined, detailing how to trigger the issue and what to observe.",VALID,2026-07-02T17:50:49.186902+00:00
pandas,65710,https://github.com/pandas-dev/pandas/issues/65710,gpt-4o-mini,0.0,v1.0,Sufficient,`DataFrame.any(skipna=False)` and `DataFrame.all(skipna=False)` raise `ValueError: cannot convert float NaN to bool`.,Sufficient,`DataFrame.any(skipna=False)` and `DataFrame.all(skipna=False)` should return a `Series` with nullable boolean dtype (`boolean`) containing `pd.NA`.,Sufficient,The report provides a clear code example that demonstrates how to reproduce the issue.,VALID,2026-07-02T17:50:55.415681+00:00
scikit-learn,33113,https://github.com/scikit-learn/scikit-learn/issues/33113,gpt-4o-mini,0.0,v1.0,Sufficient,The actual result is clearly stated as an assertion error.,Sufficient,The expected behavior is clearly described as finding the best split without an assertion error.,Sufficient,The steps to reproduce the bug are provided in a clear and executable code format.,VALID,2026-07-02T17:50:58.730265+00:00
vscode,321823,https://github.com/microsoft/vscode/issues/321823,gpt-4o-mini,0.0,v1.0,Sufficient,The report clearly states that handoff to a Local agent is still available despite the Local host not being included in the session creation options.,Missing,There is no explicit statement of what the reporter expected to happen instead of the observed behavior.,Missing,There are no steps provided to reproduce the issue.,VALID,2026-07-02T17:51:01.617198+00:00
scikit-learn,30147,https://github.com/scikit-learn/scikit-learn/issues/30147,gpt-4o-mini,0.0,v1.0,Sufficient,The actual result is clearly stated as an AP score of 1.0.,Sufficient,The expected result is clearly stated as an AP score close to 0.,Sufficient,The steps to reproduce the bug are provided in a clear and executable code format.,VALID,2026-07-02T17:51:04.840349+00:00
scikit-learn,32718,https://github.com/scikit-learn/scikit-learn/issues/32718,gpt-4o-mini,0.0,v1.0,Sufficient,The report clearly states that the actual result is a 'non-optimal split' and provides a visual representation of this behavior.,Sufficient,"The expected behavior is clearly articulated as a 'split in the middle (x <= 2.5), reducing the error to 0 in one split'.",Sufficient,The steps to reproduce the bug are provided in a clear and executable Python code snippet.,VALID,2026-07-02T17:51:08.869924+00:00
scikit-learn,28859,https://github.com/scikit-learn/scikit-learn/issues/28859,gpt-4o-mini,0.0,v1.0,Sufficient,The actual results clearly describe the failure that occurs when parametrizing the tests.,Sufficient,"The expected results are clearly stated as 'The tests should run', indicating the desired outcome.",Sufficient,The steps to reproduce the bug are provided in the form of code that can be executed to replicate the issue.,VALID,2026-07-02T17:51:11.808623+00:00
pandas,65892,https://github.com/pandas-dev/pandas/issues/65892,gpt-4o-mini,0.0,v1.0,Sufficient,"The report clearly states that using 'branches.replace(np.nan, None)' does not replace the np.nan values, which is the observed behavior.",Sufficient,The expected behavior is clearly articulated as either consistent behavior between the two methods or confirmation that the current behavior is intended.,Sufficient,The steps to reproduce the issue are provided in the form of a code example that demonstrates the problem clearly.,VALID,2026-07-02T17:51:14.731079+00:00
vscode,321055,https://github.com/microsoft/vscode/issues/321055,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated: invoking the command takes the user to an archived repository.,Ambiguous,"The expected behavior is implied (the command should do something useful), but it is not explicitly defined what 'something useful' means.",Sufficient,The steps to reproduce are clear: invoking the 'Chat: Send Chat Feedback' command in VS Code.,VALID,2026-07-02T17:51:18.104247+00:00
pandas,62990,https://github.com/pandas-dev/pandas/issues/62990,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated: loc slicing raises a KeyError when an index value is repeated.,Sufficient,The expected behavior is clearly articulated: the user expects the operation to return a specific Series instead of raising an error.,Sufficient,The steps to reproduce the bug are provided in the form of a code example that clearly demonstrates how to trigger the KeyError.,VALID,2026-07-02T17:51:21.074639+00:00
scikit-learn,33002,https://github.com/scikit-learn/scikit-learn/issues/33002,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated as receiving a '403 Forbidden' error when attempting to download the dataset.,Sufficient,The expected behavior is clearly articulated as the dataset being downloaded and loaded into memory.,Sufficient,"The steps to reproduce the issue are clearly outlined, including specific code and conditions to set up.",VALID,2026-07-02T17:51:24.569264+00:00
vscode,323172,https://github.com/microsoft/vscode/issues/323172,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated as the model only thinks and cannot parse or strip `delta.reasoning`.,Sufficient,"The expected behavior is implied to be that the model should be able to handle `delta.reasoning` and respond normally, as indicated by the comparison to the qwen3.6-27b model.",Sufficient,The steps to reproduce the issue are clearly outlined with a sequence of actions that can be followed to replicate the bug.,VALID,2026-07-02T17:51:28.411254+00:00
scikit-learn,30310,https://github.com/scikit-learn/scikit-learn/issues/30310,gpt-4o-mini,0.0,v1.0,Sufficient,The actual results clearly describe the ValueError that occurs when attempting to fit and transform the data.,Sufficient,The expected results are clearly stated as a pandas DataFrame with specific column names and structure.,Sufficient,"The steps to reproduce the bug are provided in detail, including the necessary code to set up the environment and execute the transformation.",VALID,2026-07-02T17:51:34.767421+00:00
vscode,320270,https://github.com/microsoft/vscode/issues/320270,gpt-4o-mini,0.0,v1.0,Sufficient,"The observed behavior is clearly stated as 'it often fails, with Playwright failing to find the correct element'.",Missing,There is no clear statement of what the reporter expected to happen instead.,Sufficient,The steps to reproduce are clearly outlined and provide a sequence of actions to replicate the issue.,VALID,2026-07-02T17:51:37.533658+00:00
scikit-learn,30413,https://github.com/scikit-learn/scikit-learn/issues/30413,gpt-4o-mini,0.0,v1.0,Missing,The report does not specify what actually happened or what failed.,Missing,The report does not state what the reporter expected to happen.,Sufficient,The report provides a code snippet that clearly outlines the conditions needed to reproduce the bug.,VALID,2026-07-02T17:51:40.888876+00:00
