repo,issue_id,issue_url,model,temperature,prompt_version,llm_ob_label,llm_ob_reason,llm_eb_label,llm_eb_reason,llm_s2r_label,llm_s2r_reason,raw_json_status,run_timestamp
scikit-learn,32718,https://github.com/scikit-learn/scikit-learn/issues/32718,gpt-4o-mini,0.0,v1.0,Sufficient,The report clearly states that the actual result is a 'non-optimal split' and provides a visual representation of this behavior.,Sufficient,"The expected behavior is clearly articulated as a 'split in the middle (x <= 2.5), reducing the error to 0 in one split'.",Sufficient,The steps to reproduce the bug are provided in a clear and executable Python code snippet.,VALID,2026-06-29T18:15:04.573767+00:00
scikit-learn,33174,https://github.com/scikit-learn/scikit-learn/issues/33174,gpt-4o-mini,0.0,v1.0,Sufficient,"The observed behavior is clearly stated as a RuntimeError occurring during the execution of a command, with specific details about the error and the exit code.",Missing,There is no explicit statement of what the reporter expected to happen instead of the observed error.,Sufficient,The steps to reproduce the issue are provided clearly with a specific command that can be executed to replicate the problem.,VALID,2026-06-29T18:15:08.501852+00:00
scikit-learn,34003,https://github.com/scikit-learn/scikit-learn/issues/34003,gpt-4o-mini,0.0,v1.0,Sufficient,The actual results clearly describe the errors raised when trying to fit the Ridge model with both np.array and torch.tensor for alpha.,Sufficient,"The expected results are clearly stated as 'Working with both cases :)', indicating the reporter's expectation for the model to work with both types of alpha.",Sufficient,"The steps to reproduce the bug are provided in detail, including the necessary code to set up the environment and the specific actions taken to trigger the bug.",VALID,2026-06-29T18:15:11.897550+00:00
scikit-learn,34005,https://github.com/scikit-learn/scikit-learn/issues/34005,gpt-4o-mini,0.0,v1.0,Sufficient,"The actual results clearly describe the error encountered during execution, including the warning and traceback.",Sufficient,The expected results are clearly stated as the CV score being 0.8300000000000001.,Sufficient,The steps to reproduce the bug are provided in the form of a complete code snippet that outlines the necessary actions and setup.,VALID,2026-06-29T18:15:15.386778+00:00
vscode,319414,https://github.com/microsoft/vscode/issues/319414,gpt-4o-mini,0.0,v1.0,Sufficient,The actual result clearly states that a pop-up shows up and the renaming action gets canceled.,Sufficient,The expected result is clearly stated as being able to rename a variable.,Sufficient,"The steps to reproduce are clear, stating to press F2 to rename a variable.",VALID,2026-06-29T18:15:18.929476+00:00
vscode,319769,https://github.com/microsoft/vscode/issues/319769,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated: typing `#` for a local AHP session results in nothing happening.,Missing,There is no clear statement of what the reporter expected to happen when typing `#`.,Missing,There are no steps provided to reproduce the issue.,VALID,2026-06-29T18:15:22.133105+00:00
vscode,319949,https://github.com/microsoft/vscode/issues/319949,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated as an error message indicating a TypeError due to attempting to read properties of undefined.,Missing,There is no statement about what the reporter expected to happen instead of the error.,Missing,There are no steps provided to reproduce the bug.,VALID,2026-06-29T18:15:25.156755+00:00
vscode,320270,https://github.com/microsoft/vscode/issues/320270,gpt-4o-mini,0.0,v1.0,Sufficient,"The observed behavior is clearly stated as 'it often fails, with Playwright failing to find the correct element'.",Missing,There is no clear statement of what the reporter expected to happen instead.,Sufficient,The steps to reproduce the issue are clearly outlined and provide a sequence of actions to replicate the bug.,VALID,2026-06-29T18:15:28.112760+00:00
vscode,320352,https://github.com/microsoft/vscode/issues/320352,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated: the editor breaks and shows an error code -2147483645 after performing specific actions.,Missing,There is no clear statement of what the reporter expected to happen instead of the observed behavior.,Sufficient,"The steps to reproduce the issue are provided in a clear sequence: open a code file, copy something, open another file, input characters, and observe the error.",VALID,2026-06-29T18:15:32.807293+00:00
vscode,320442,https://github.com/microsoft/vscode/issues/320442,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated as an error message indicating a TypeError due to attempting to read properties of undefined.,Missing,There is no expected behavior mentioned in the report.,Missing,There are no steps provided to reproduce the bug.,VALID,2026-06-29T18:15:35.848283+00:00
vscode,320537,https://github.com/microsoft/vscode/issues/320537,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated: the BYOK dialog shows up in the Sessions Window despite being signed in.,Missing,There is no explicit statement of what the reporter expected to happen instead of the observed behavior.,Sufficient,"The steps to reproduce are clear: using `code-insiders --transient` on Windows right after signing in, and noting the persistence of the issue after reloading.",VALID,2026-06-29T18:15:39.909808+00:00
vscode,320928,https://github.com/microsoft/vscode/issues/320928,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated with specific details about the cache size and the reasons for its growth.,Sufficient,The expected behavior is clearly articulated with specific suggestions for how the caching mechanism should work.,Sufficient,The steps to reproduce the issue are detailed and provide a clear sequence of actions to replicate the bug.,VALID,2026-06-29T18:15:43.278517+00:00
vscode,321049,https://github.com/microsoft/vscode/issues/321049,gpt-4o-mini,0.0,v1.0,Sufficient,"The observed behavior is clearly stated as 'Switching between Copilot Chat Sessions Destroys associated agent triggered Terminal Sessions', indicating what went wrong.",Sufficient,"The expected behavior is implied as the reporter expects that switching sessions should not result in the loss of associated terminal sessions, which is clear from the context.",Missing,"There are no specific steps provided to reproduce the issue, making this component absent.",VALID,2026-06-29T18:15:46.275765+00:00
vscode,321441,https://github.com/microsoft/vscode/issues/321441,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated as an error message indicating a failure to allocate memory.,Missing,There is no statement of what the reporter expected to happen instead of the error.,Missing,There are no steps provided to reproduce the bug.,VALID,2026-06-29T18:15:48.749369+00:00
vscode,321729,https://github.com/microsoft/vscode/issues/321729,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated as the document becomes grey and shows an error message indicating that the workspace folder cannot be explained.,Missing,There is no explicit statement of what the reporter expected to happen instead of the observed behavior.,Sufficient,"The steps to reproduce the issue are clearly outlined in a sequential manner, detailing the actions taken to encounter the bug.",VALID,2026-06-29T18:15:52.192814+00:00
vscode,322051,https://github.com/microsoft/vscode/issues/322051,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior clearly states that no credits spent are shown when a request is stopped.,Sufficient,The expected behavior is implied as the user expects to see which model was chosen and how many credits were spent.,Sufficient,The steps to reproduce are clearly outlined and provide a clear sequence of actions to replicate the issue.,VALID,2026-06-29T18:15:55.072804+00:00
vscode,322174,https://github.com/microsoft/vscode/issues/322174,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated as 'seeing many hundreds of log messages printed repeatedly' which indicates a specific issue with excessive logging.,Ambiguous,"The expected behavior is implied but not explicitly stated. The reporter questions how a CCA agent can have terminals, suggesting they expect not to see these log messages, but it is not clearly articulated.",Missing,There are no specific steps provided to reproduce the issue. The report does not include any actions or conditions that lead to the observed behavior.,VALID,2026-06-29T18:15:59.299836+00:00
vscode,322280,https://github.com/microsoft/vscode/issues/322280,gpt-4o-mini,0.0,v1.0,Sufficient,"The report clearly states that the `options.modelConfiguration` contains the previously persisted value from `chatLanguageModels.json` or the schema default, rather than the user-selected value.",Sufficient,The expected behavior is clearly articulated: third-party providers should receive the user-selected configuration values from the model picker.,Sufficient,The steps to reproduce the issue are detailed and provide a clear sequence of actions to replicate the bug.,VALID,2026-06-29T18:16:02.168315+00:00
vscode,322371,https://github.com/microsoft/vscode/issues/322371,gpt-4o-mini,0.0,v1.0,Sufficient,The actual behavior is clearly described: Copilot ignores the selected model/context and switches to the 1M context after a VS Code restart.,Sufficient,The expected behavior is clearly stated: Copilot should respect the selected model/context setting after a restart.,Sufficient,"The steps to reproduce the issue are clearly outlined in a sequential manner, making it easy to follow.",VALID,2026-06-29T18:16:05.011329+00:00
vscode,323172,https://github.com/microsoft/vscode/issues/323172,gpt-4o-mini,0.0,v1.0,Sufficient,The observed behavior is clearly stated as the model only thinks and cannot parse or strip `delta.reasoning`.,Sufficient,"The expected behavior is implied to be that the model should be able to handle `delta.reasoning` and respond normally, as indicated by the comparison to the qwen3.6-27b model.",Sufficient,The steps to reproduce the issue are clearly outlined with a sequence of actions that can be followed to replicate the problem.,VALID,2026-06-29T18:16:07.910313+00:00
