repo,issue_id,issue_url,model,temperature,prompt_version,llm_ob_label,llm_ob_reason,llm_eb_label,llm_eb_reason,llm_s2r_label,llm_s2r_reason,raw_json_status,run_timestamp
scikit-learn,32718,https://github.com/scikit-learn/scikit-learn/issues/32718,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The report clearly states that the actual result is a 'non-optimal split' and provides a visual representation of this outcome.,Sufficient,"The expected result is explicitly stated as 'Split in the middle (x <= 2.5), reducing the error to 0 in one split.'",Sufficient,The steps to reproduce the bug are provided in a clear and complete code snippet that another developer can use to replicate the issue.,VALID,2026-06-30T09:09:45.592354+00:00
scikit-learn,33174,https://github.com/scikit-learn/scikit-learn/issues/33174,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The report clearly states that a RuntimeError occurred with a non-zero exit code when executing a command.,Missing,The report does not explicitly state what the expected behavior should be when the command is executed.,Sufficient,The report provides a clear command that can be used to reproduce the issue.,VALID,2026-06-30T09:09:48.012255+00:00
scikit-learn,34003,https://github.com/scikit-learn/scikit-learn/issues/34003,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The report clearly states that errors are raised when fitting the Ridge model with both np.array and torch.tensor for alpha.,Ambiguous,"The expected behavior is vaguely stated as 'Working with both cases :)', which does not clearly define what 'working' entails.",Sufficient,The report provides a clear and complete code snippet that can be used to reproduce the issue.,VALID,2026-06-30T09:09:50.877026+00:00
scikit-learn,34005,https://github.com/scikit-learn/scikit-learn/issues/34005,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The actual results clearly state that the CV score is nan and provide a detailed traceback of the error encountered.,Sufficient,The expected results are explicitly stated as 'CV score: 0.8300000000000001'.,Sufficient,The steps to reproduce include a complete code snippet that outlines the necessary actions and setup to reproduce the bug.,VALID,2026-06-30T09:09:55.167719+00:00
vscode,319414,https://github.com/microsoft/vscode/issues/319414,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The actual result clearly states that a pop-up shows up and the renaming action gets canceled.,Sufficient,The expected result is clearly stated as 'I can rename a variable'.,Sufficient,The steps to reproduce are clear and actionable: 'Press F2 to rename a variable'.,VALID,2026-06-30T09:09:58.908591+00:00
vscode,319769,https://github.com/microsoft/vscode/issues/319769,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The observed behavior is clearly stated: typing `#` for a local AHP session results in 'nothing happens'.,Missing,There is no explicit statement of what the reporter expected to happen when typing `#`.,Missing,There are no steps provided to reproduce the issue.,VALID,2026-06-30T09:10:01.388107+00:00
vscode,319949,https://github.com/microsoft/vscode/issues/319949,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The observed behavior is clearly stated as an error message indicating a TypeError due to attempting to read properties of undefined.,Missing,The report does not specify what the expected behavior should be when the error occurs.,Missing,There are no steps provided to reproduce the issue; the report lacks any actionable steps or conditions.,VALID,2026-06-30T09:10:04.026148+00:00
vscode,320270,https://github.com/microsoft/vscode/issues/320270,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The observed behavior is clearly stated as 'it often fails, with Playwright failing to find the correct element'.",Missing,There is no explicit statement of what the reporter expected to happen instead.,Sufficient,The steps to reproduce are clear and provide a sequence of actions that another developer could follow to attempt to reproduce the issue.,VALID,2026-06-30T09:10:07.543342+00:00
vscode,320352,https://github.com/microsoft/vscode/issues/320352,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The observed behavior is clearly stated: the editor breaks and shows an error code -2147483645 after performing specific actions.,Missing,The report does not explicitly state what the reporter expected to happen instead of the observed behavior.,Sufficient,"The steps to reproduce are clear: open a code file, copy something, open another file, input characters, and observe the behavior.",VALID,2026-06-30T09:10:11.274939+00:00
vscode,320442,https://github.com/microsoft/vscode/issues/320442,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The observed behavior is clearly stated as an error message indicating that properties of undefined cannot be read.,Missing,There is no explicit statement of what the reporter expected to happen instead of the error.,Missing,There are no steps provided to reproduce the issue.,VALID,2026-06-30T09:10:14.793987+00:00
vscode,320537,https://github.com/microsoft/vscode/issues/320537,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The report clearly states that the BYOK dialog shows up in the Sessions Window despite being signed in.,Missing,The report does not explicitly state what the reporter expected to happen instead of the BYOK dialog showing up.,Ambiguous,"The steps provided are not clear enough for another developer to reproduce the issue; it mentions using a command and some context but lacks detailed, actionable steps.",VALID,2026-06-30T09:10:19.178032+00:00
vscode,320928,https://github.com/microsoft/vscode/issues/320928,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The report clearly states that the cache grew to 23.5 GB due to the media-preview cache-busting with Date.now() and the webview service worker not evicting cached responses.,Sufficient,"The report explicitly states the expected behavior regarding cache-busting and eviction logic, detailing how it should work instead.",Sufficient,The steps to reproduce are clear and provide a sequence of actions that another developer can follow to replicate the issue.,VALID,2026-06-30T09:10:23.392807+00:00
vscode,321049,https://github.com/microsoft/vscode/issues/321049,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The report clearly states that switching between Copilot Chat Sessions results in the loss of associated terminal sessions.,Ambiguous,"The report implies that the expected behavior is to retain associated terminal sessions when switching chat sessions, but it does not explicitly state what should happen instead.",Missing,The report does not provide any specific steps or actions to reproduce the issue.,VALID,2026-06-30T09:10:27.061644+00:00
vscode,321441,https://github.com/microsoft/vscode/issues/321441,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The observed behavior is clearly stated as an error message indicating a failure to allocate memory.,Missing,There is no explicit statement of what the reporter expected to happen instead of the error.,Missing,There are no steps provided to reproduce the issue.,VALID,2026-06-30T09:10:30.136637+00:00
vscode,321729,https://github.com/microsoft/vscode/issues/321729,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The report clearly states that the workspace becomes invalid and provides specific error messages indicating the failure.,Missing,The report does not explicitly state what the reporter expected to happen instead of the observed behavior.,Sufficient,The steps to reproduce are detailed and provide a clear sequence of actions that can be followed to replicate the issue.,VALID,2026-06-30T09:10:33.304062+00:00
vscode,322051,https://github.com/microsoft/vscode/issues/322051,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,The observed behavior clearly states that no credits spent are shown when a request is stopped.,Ambiguous,"The expected behavior is not explicitly stated; it implies that credits and model information should be shown, but does not clearly articulate what should happen instead.",Sufficient,The steps to reproduce are clear and provide a sequence of actions that another developer can follow to reproduce the issue.,VALID,2026-06-30T09:10:38.327312+00:00
vscode,322174,https://github.com/microsoft/vscode/issues/322174,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The report clearly states that many hundreds of log messages are being printed repeatedly, indicating a failure in the expected behavior.",Missing,The report does not explicitly state what the reporter expected to happen instead of the noisy logs.,Missing,The report does not provide any specific steps or actions to reproduce the issue.,VALID,2026-06-30T09:10:51.804506+00:00
vscode,322280,https://github.com/microsoft/vscode/issues/322280,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The report clearly states that `options.modelConfiguration` contains the previously persisted value from `chatLanguageModels.json` or the schema default, rather than the user-selected value.",Sufficient,The report explicitly states that third-party providers should receive the user-selected configuration values from the model picker in `ProvideLanguageModelChatResponseOptions.modelConfiguration`.,Sufficient,"The steps to reproduce are clearly outlined, providing a sequence of actions that can be followed to reproduce the bug.",VALID,2026-06-30T09:10:56.244104+00:00
vscode,322371,https://github.com/microsoft/vscode/issues/322371,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The report clearly states that after restarting VS Code and continuing an existing session, Copilot ignores the selected setting and switches to the 1M context option.",Sufficient,The report explicitly states that Copilot should respect the currently selected model/context setting after VS Code restart.,Sufficient,"The steps to reproduce are clear and detailed, providing a sequence of actions that another developer can follow to reproduce the issue.",VALID,2026-06-30T09:11:00.096696+00:00
vscode,323172,https://github.com/microsoft/vscode/issues/323172,gpt-4o-mini,0.0,v2.0-candidate,Sufficient,"The report clearly states that the CustomEndpoint model only thinks and cannot parse or strip `delta.reasoning`, indicating the observed behavior.",Ambiguous,"The report implies that the expected behavior is for the model to handle `delta.reasoning` correctly, but it does not explicitly state what should happen instead.",Sufficient,The steps to reproduce are clear and provide a sequence of actions that another developer can follow to attempt to reproduce the issue.,VALID,2026-06-30T09:11:04.617209+00:00
